[2026-03-03 19:44:12]
03-Mar-2026 18:44:13 Tu  Doy: 26/062/S/18  Week: 2408/2/26W10  MJD: 61102.78071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46890509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46890535 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46890536 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46890537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46890538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
