[2026-02-18 11:46:09]
18-Feb-2026 10:46:09 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45840192 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45840248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45840249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45840250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45840251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:44:38      1 bnode061
