[2026-07-27 21:56:07]
27-Jul-2026 19:56:08 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.83065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10536968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10536962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10536951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10536948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10536949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10536937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10536940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10536933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10536923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10536927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10536913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10536916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10536918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10536906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10536908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10536911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10536899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10536902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10536904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10536896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10536886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10536878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10536871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10536872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10536866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10536850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10536852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10536840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10536841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10536833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10536834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10536819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10536806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10536808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10536797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10536786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10536783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10536782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10536764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10536752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10536724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10536727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10536717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10536719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10536713 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10536697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10536702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10536689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10536691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10536684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10536686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10536675 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10536631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10536633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10536629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10536597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10536571 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10536538 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10536544 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10536509 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode063
