[2026-02-04 04:40:09]
04-Feb-2026 03:40:09 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.15288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44886942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44886990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44886992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44886933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44886934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44886935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44886936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44886937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44886938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44886939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44886940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44886941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44886757 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          44886758 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          44886759 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          44886760 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
