[2026-09-21 00:45:25]
20-Sep-2026 22:45:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15848754 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15848750 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15848751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15848752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15848745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15848747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15848749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15848744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15848742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15848743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15848739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15848740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15848737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15848738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15848731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15848732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15848733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15848734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
