[2026-07-18 23:01:09]
18-Jul-2026 21:01:09 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9503321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9503319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9503316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9503318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9503314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9503309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9503308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9503306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9503307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9503303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9503299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9503300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9503293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9503294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9503288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9503289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9503290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9503287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9503285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9503286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9503284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9503282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9503283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9503273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9503271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9503269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9503270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9503266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9503263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9503259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9503257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9503258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9503254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9503255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9503253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9503242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9503240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9503239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9503236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9503238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9503228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9503229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9503225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9503214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9503194 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:35:04      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:35:51      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:40:50      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:40:50      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:40:51      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:40:51      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:51:44      1 bnode060
