[2026-02-14 20:38:29]
14-Feb-2026 19:38:30 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45544667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45544666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45544663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45544664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45544665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45544660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45544661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45544659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45544658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45544657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45544652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45544654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45544655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45544656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45544650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45544651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45544642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45544643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45544644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45544645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45544646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45544647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45544648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45544635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45544636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45544637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45544638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45544639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45544640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45544641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45544628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45544629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45544630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45544631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45544632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45544633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45544634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45544626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45544627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45544624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45544625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45544623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45544606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45544605 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45544602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45544603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45544604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45544601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45544599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
