[2026-08-28 01:01:15]
27-Aug-2026 23:01:16 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14142976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14142974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14142971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14142969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14142964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14142965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14142968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14142960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14142961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14142963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14142956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14142957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14142959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14142955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14142953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14142954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14142950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14142945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14142947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14142948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14142949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14142944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14142940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14142933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14142935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14142936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14142937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14142938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14142930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14142931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14142921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14142922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14142924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14142925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14142927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14142928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14142919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14142916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14142912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142913 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14142907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14142906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14142902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14142903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14142895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14142893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14142886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14142885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14142881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14142879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14142875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14142874 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14142871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14142865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14142861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142863 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14142860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14142856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14142854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14142850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14142851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14142846 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14142845 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14142843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
