[2026-04-01 06:23:19]
01-Apr-2026 04:23:19 We  Doy: 26/091/E/04  Week: 2412/3/26W14  MJD: 61131.18286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1053079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053049 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1053045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1053026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1053027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1053028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1053029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1053030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1053031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1053032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1053033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1053034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1053035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1053036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1053037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1053038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1053039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1053040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1053041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1053042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1053043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1053044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
