[2026-08-22 07:30:13]
22-Aug-2026 05:30:13 Sa  Doy: 26/234/F/05  Week: 2432/6/26W34  MJD: 61274.22932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13564607 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13564605 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13564600 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13564599 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13564585 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13564583 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13564581 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13564577 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13564575 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13564553 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          13564517 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
          13564516 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          13564515 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode062
          13564510 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
          13564508 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          13564507 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
          13564439 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          13564440 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode060
          13564441 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode061
          13564442 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode062
          13564443 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          13564444 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode060
          13564455 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          13564456 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode060
          13564436 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode061
          13564434 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode061
          13564416 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode060
          13564406 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode061
          13564401 icpu-aiub RUNBPE_Q ck18y530  R      40:31      1 bnode060
          13562912 icpu-aiub RUNBPE_Q ck18y530  R      43:15      1 bnode060
          13560374 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
          13560345 icpu-aiub RUNBPE_Q ck18y530  R      54:51      1 bnode063
