[2026-05-28 05:51:11]
28-May-2026 03:51:12 Th  Doy: 26/148/D/03  Week: 2420/4/26W22  MJD: 61188.16056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4873756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873774 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4873795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4873796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4873736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4873753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4873754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4873755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
