[2026-06-18 19:37:37]
18-Jun-2026 17:37:37 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.73446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6449850 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6449851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6449852 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6449853 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6449854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6449855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6449856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6449857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6449858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6449859 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6449860 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6449861 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6449521 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
           6449517 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           6449518 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
           6449107 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
           6449108 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
           6449109 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
           6449110 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
           6449111 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
           6449112 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
           6449113 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
           6449012 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
