[2026-08-22 23:26:25]
22-Aug-2026 21:26:26 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595794 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13595797 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13595665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595674 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595686 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595690 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595697 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595701 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595702 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595705 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595706 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595730 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595738 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595741 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595742 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595745 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13595746 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13595749 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
