[2026-03-25 01:11:21]
25-Mar-2026 00:11:21 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            458460 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            458458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            458454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            458447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            458449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            458450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            458451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            458452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            458444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            458446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            458439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            458440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            458442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            458443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            458433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            458430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            458425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            458426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            458427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            458423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            458420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            458417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            458413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            458414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            458407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            458408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            458409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            458411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            458404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            458402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            458397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            458399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            458400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            458394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            458395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            458392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            458386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            458387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            458391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            458384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            458382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            458379 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            458372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            458374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            458371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            458367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            458365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            458354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            458357 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            458358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            458351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            458343 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            458344 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            458345 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            458347 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            458335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            458330 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            458226 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            458159 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            458136 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
            458137 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
            458138 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
            457516 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
            456827 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
            455944 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
            455949 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:42:16      1 bnode062
