[2026-09-20 21:26:32]
20-Sep-2026 19:26:33 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15827724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15827726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15827727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15827728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15827714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15827722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15827698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15827693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15827695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15827696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15827687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15827688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15827689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15827691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15827692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15827681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15827682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15827683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15827685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15827656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15827658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15827659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15827660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15827662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15827663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15827651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15827652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15827653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15827655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15827648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15827630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15827622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15827623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15827625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15827626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15827598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15827590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15827592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15827571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15827572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15827563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15827565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15827567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15827569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15827570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15827555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15827557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15827558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15827559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15827561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15827562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15827538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15827535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15827527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15827534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15827525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15827505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15827506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15827507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15827497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15827498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15827499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15827501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15827502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15827503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15827494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15827496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15827478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15827479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15827469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15827470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15827471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15827472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15827474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15827475 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15827476 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15827449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15827451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15827453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15827443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15827446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15827447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15827425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15827426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15827421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15827415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15827390 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15827384 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15827387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15827368 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15827340 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15827332 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15827314 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
