[2026-07-14 15:10:09]
14-Jul-2026 13:10:09 Tu  Doy: 26/195/N/13  Week: 2427/2/26W29  MJD: 61235.54872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9126323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9126209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9126210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9126208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9126198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9126181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9126172 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126174 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9126170 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9126171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9126169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9126167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9126168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9125990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125992 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9125998 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126004 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126010 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126011 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126012 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126013 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126020 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126021 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126026 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126027 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126032 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126033 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126034 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126037 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126040 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126041 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9126042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126043 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126045 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126056 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126089 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126090 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126092 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126099 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126100 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126102 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126104 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126105 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126107 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126108 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126109 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126111 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9126112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
