[2026-06-16 01:19:12]
15-Jun-2026 23:19:12 Mo  Doy: 26/166/X/23  Week: 2423/1/26W25  MJD: 61206.97167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6032895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6032838 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
           6032840 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           6032842 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
           6032834 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           6032628 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
           6032050 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode060
           6031862 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           6031863 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           6031747 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode060
