[2026-04-17 05:26:16]
17-Apr-2026 03:26:17 Fr  Doy: 26/107/D/03  Week: 2414/5/26W16  MJD: 61147.14325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2017648 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           2017649 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           2017646 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
           2017647 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
           2017076 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode062
           2017077 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode061
           2017078 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode062
           2017079 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode063
           2017081 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode061
           2017082 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode062
           2017083 icpu-aiub RUNBPE_Q ck18y530  R      46:45      1 bnode063
