[2026-09-20 23:25:28]
20-Sep-2026 21:25:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89270
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837715 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837716 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15837714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15837711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15837709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15837710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15837703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15837704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15837705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15837700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15837701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15837696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15837693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15837694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15837695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15837691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
