[2026-09-17 18:26:26]
17-Sep-2026 16:26:26 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.68502
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15501597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501607 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501618 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501632 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15501654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15501657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
