[2026-07-02 11:24:20]
02-Jul-2026 09:24:20 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7826502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7826490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7826491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7826492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7826493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7826494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7826495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7826496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7826497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7826498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7826499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7826501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7826052 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7818313 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
           7818315 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
           7818317 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
