[2026-09-20 20:44:20]
20-Sep-2026 18:44:21 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15818686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15818687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15818690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15818678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15818679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15818681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15818683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15818673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15818674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15818676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15818677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15818669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15818670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15818663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15818664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15818665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15818666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15818667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15818668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15818660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15818661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15818662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15818654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15818655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15818656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15818650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15818651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15818652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15818653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15818647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15818640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15818642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15818643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15818645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15818646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818637 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15818638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15818631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15818632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15818634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15818629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15818630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15818626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15818621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15818622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15818623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15818616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15818617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15818618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15818619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15818610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15818611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15818612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15818613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15818609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15818602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15818603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15818604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818607 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15818598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15818599 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818600 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15818601 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818593 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15818594 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15818595 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15818596 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15818597 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15818587 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15818589 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15818590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15818591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15818592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15818585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15818586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15818581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15818576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818579 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15818572 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15818574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15818575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15818568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15818545 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15818546 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15818549 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15818550 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15818540 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15818541 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15818543 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15818544 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15818538 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15818539 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15818532 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15818533 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15818526 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15818527 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15818524 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15818521 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15818515 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15818499 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
