[2026-08-15 19:43:13]
15-Aug-2026 17:43:13 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12414628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12414626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12414627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12414625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12414621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12414619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12414620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12414617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12414618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12414615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12414616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12414613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12414614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12414612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12414610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12414611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12414608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12414609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12414607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12414606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12414605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12414604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12414603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12414602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12414601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12414600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12414599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12414596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12414595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12414594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12414590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12414591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12414589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12414587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12414585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12414582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12414581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12414578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12414579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12414576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12414577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12414575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12414573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12414574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12414572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12414571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12414569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12414570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12414568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12414566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12414567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12414565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12414563 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12414564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12414562 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12414560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12414561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12414559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12414558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12414556 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12414557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12414554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12414555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12414553 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12414552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12414545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12414546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12414547 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12414548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12414549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12414551 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12414543 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12414544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12414538 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12414539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12414540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12414541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12414542 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
