[2026-08-25 14:29:09]
25-Aug-2026 12:29:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.52024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13846096 icpu-aiub RUNBPE_Q ck18y530 CG       8:15      1 bnode061
          13847003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13847007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13847011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847013 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13847015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847016 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847017 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13847019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13847023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13847024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13847025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13847026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
