[2026-09-10 03:26:09]
10-Sep-2026 01:26:10 Th  Doy: 26/253/B/01  Week: 2435/4/26W37  MJD: 61293.05984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14541303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14541302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14541301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14541300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14541284 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14541268 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          14541267 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          14541253 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14541224 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          14541223 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14541222 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          14541221 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          14541213 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          14541205 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          14541204 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          14541199 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          14541019 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          14541013 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          14540934 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode061
          14540912 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          14540865 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
          14540761 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
          14540715 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          14540672 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode063
          14540655 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
