[2026-02-15 22:49:17]
15-Feb-2026 21:49:17 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.90922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45599330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45599288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45599315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45599316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45599200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45599201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45599202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45599203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45599204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
