[2026-01-30 23:10:10]
30-Jan-2026 22:10:11 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.92374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44672467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44672468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44672464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44672463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44672459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44672460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44672461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44672462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44672458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44672454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44672455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44672456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44672453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44672452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44672450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44672446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44672445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44672440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44672441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44672442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44672443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44672444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44672438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44672439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44672433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44672437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44672431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44672432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44672426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44672427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44672428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44672429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44672422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44672423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44672424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44672425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44672418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44672419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44672420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44672413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44672408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44672409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44672410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44672411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44672412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44672406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
