[2026-07-15 17:03:10]
15-Jul-2026 15:03:10 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.62720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249815 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode062
           9249814 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode063
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode062
           9249805 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode063
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      38:26      1 bnode063
           9249802 icpu-aiub RUNBPE_Q ck18y530  R      38:27      1 bnode063
           9249801 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      38:31      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      38:31      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      38:32      1 bnode063
           9249796 icpu-aiub RUNBPE_Q ck18y530  R      38:33      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      38:37      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           9249787 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode061
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode061
           9249781 icpu-aiub RUNBPE_Q ck18y530  R      38:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode063
           9249772 icpu-aiub RUNBPE_Q ck18y530  R      39:16      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode063
           9249770 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode060
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      39:24      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      39:25      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      39:41      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      39:41      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode060
           9249758 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      39:47      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      39:49      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      39:50      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      39:52      1 bnode060
           9249751 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           9249752 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      39:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      39:55      1 bnode061
           9254395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9254380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9254382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9254383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9254385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9254386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9254388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9254389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9254391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9254392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9254359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9254360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9254362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9254363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9254365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9254366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9254368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9254370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9254372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9254303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9254306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9254309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9254312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9254315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9254246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
