[2026-09-15 20:59:08]
15-Sep-2026 18:59:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.79106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15264782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15264780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15264579 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15264580 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          15264294 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15264277 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          15264272 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          15264261 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          15264262 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15264259 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          15264253 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15264245 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          15264250 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
          15264226 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15264225 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          15264207 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          15264177 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          15264154 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
