[2026-09-20 23:33:32]
20-Sep-2026 21:33:32 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15838324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15838321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15838318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15838319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15838320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15838314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15838315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15838316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15838317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15838309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15838310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15838308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15838306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15838302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15838303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15838304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15838305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15838298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15838299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15838300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15838296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15838297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15838294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15838295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15838291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15838293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15838286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15838287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
