[2026-08-27 22:48:08]
27-Aug-2026 20:48:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.86676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14124910 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode060
          14125232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14125233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14125230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14125227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14125228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14125229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14125223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14125224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14125218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14125219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14125222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14125217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14125211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14125212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14125213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14125214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14125215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14125203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14125204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14125205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14125206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14125207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14125208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
