[2026-08-28 00:53:07]
27-Aug-2026 22:53:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14142039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14142035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14142037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14142028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14142029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14142030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14142022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14142024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14142025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14142026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14142021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14142017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14142014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14142015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14142016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14142011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14142012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14142006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14142003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14142000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14142001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14141997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14141994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14141996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14141990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14141993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14141987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14141985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14141980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14141978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14141976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14141966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14141969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14141962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14141965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14141957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14141958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14141960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14141953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14141947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14141944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14141945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14141941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14141939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14141936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14141937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14141933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
