[2026-06-24 05:38:13]
24-Jun-2026 03:38:14 We  Doy: 26/175/D/03  Week: 2424/3/26W26  MJD: 61215.15155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6917920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6917921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6917922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6917923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6917924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6917925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6917926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6917927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    6:41:44      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    8:06:43      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    8:09:43      1 bnode061
