[2026-06-25 19:45:08]
25-Jun-2026 17:45:08 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7171683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7171684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7171685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171607 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171608 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171609 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171624 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171627 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171628 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171629 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171630 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171633 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171634 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171635 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171636 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171641 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171644 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171645 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171646 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171647 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7171649 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7171650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171569 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171577 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171578 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171580 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171592 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171598 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7171599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171600 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171503 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:17:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:18:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:19:10      1 bnode061
