[2026-06-18 23:42:14]
18-Jun-2026 21:42:14 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90433
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6462964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6462932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6462936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6462940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462746 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6462375 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      47:49      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      47:49      1 bnode060
