[2026-06-28 00:02:07]
27-Jun-2026 22:02:08 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7425634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7425635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7425637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7425632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7425629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7425630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7425626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7425625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7425622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7425623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7425620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7425618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7425616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7425617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7425614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7425612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7425610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7425611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7425605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7425606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7425607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7425609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7425603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7425604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7425600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7425601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7425597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7425598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7425592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7425593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7425595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7425596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7425590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7425585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7425587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7425588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7425583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7425582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7425580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7425578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7425573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7425570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7425571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7425569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7425566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7425567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7425564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7425561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7425558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7425559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7425554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7425556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7425557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7425551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7425552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7425549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7425545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7425546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7425543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7425539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7425541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7425542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7425536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7425537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7425538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7425534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7425532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7425530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7425531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7425521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7425523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7425526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7425527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7425528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7425517 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7425513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7425515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7425509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7425510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7425506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7425502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7425503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7425501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7425498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
