[2026-03-04 10:15:09]
04-Mar-2026 09:15:09 We  Doy: 26/063/J/09  Week: 2408/3/26W10  MJD: 61103.38552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46929489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46929487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46929484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46929476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46929477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46929479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46929480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46929481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46929482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46929472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46929473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46929474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46929469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46929464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46929465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46929466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46929467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46929449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46929450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46929451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46929454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46929455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46929456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46929457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46929460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46929463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46929442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46929443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46929444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46929446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46929447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46929448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46929434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46929441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46929426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46929427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46929428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46929429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46929430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46929431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46929433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46929422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46929424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46929425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46929417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46929418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46929421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46929413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46929414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46929415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46929404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
