[2026-08-29 02:54:08]
29-Aug-2026 00:54:09 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.03760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14252899 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14252896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14252892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14252894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14252887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14252888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14252889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14252891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14252885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14252886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14252880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14252881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14252882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14252883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14252884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14252879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14252877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14252878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14252874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14252875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14252876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14252873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14252872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14252870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14252871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14252862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14252863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14252864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14252866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14252868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14252860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14252859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14252858 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14252855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14252856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14252857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14252853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14252854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14252848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14252849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14252850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14252852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14252845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14252846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14252847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14252843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14252844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14252634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14252518 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252522 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252531 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252535 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252539 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252543 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252547 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252551 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252555 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252559 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252563 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252567 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14252576 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
