[2026-06-11 00:13:20]
10-Jun-2026 22:13:21 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5739674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5739672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5739673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5739670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5739671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5739667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5739668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5739669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5739666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5739664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5739665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5739663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5739661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5739662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5739660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5739658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5739659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5739657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5739656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5739654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5739655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5739652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5739653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5739651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5739649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5739650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5739648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5739646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5739647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5739645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5739644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5739643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5739642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5739641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
