[2026-09-20 21:50:10]
20-Sep-2026 19:50:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15830046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15830047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15830048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15830042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15830040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15830041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15830033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15830032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15830022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15830024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15830026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15830027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15830029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15830030 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15830021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15830020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15830013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15830014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15830015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15830016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15830017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15830018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15830019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15830012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15830008 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15830009 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15830010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15830011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15830007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15830004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15830005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15830006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15830001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15830000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15829994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15829995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15829996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
