[2026-06-24 06:04:11]
24-Jun-2026 04:04:12 We  Doy: 26/175/E/04  Week: 2424/3/26W26  MJD: 61215.16958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6917920 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
           6917921 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode063
           6917922 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
           6917923 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode061
           6917925 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode063
           6917926 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
           6917927 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    7:07:42      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    8:32:41      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    8:35:41      1 bnode061
