[2026-04-17 20:10:10]
17-Apr-2026 18:10:10 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2085681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2085679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2085680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2085675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2085676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2085677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2085678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2085670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2085671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2085672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2085673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2085674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2085665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2085666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2085668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2085664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2085663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2085661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2085659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2085660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2085655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2085656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2085657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2085654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2085652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2085651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2085647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2085648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2085649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2085643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2085645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2085640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2085642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2085639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2085638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2085633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2085634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2085635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2085636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2085630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2085631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
