[2026-02-11 14:38:08]
11-Feb-2026 13:38:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode060
          45347858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
