[2026-08-27 17:06:08]
27-Aug-2026 15:06:08 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.62926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14067843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14067841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14067842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14067840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14067839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14067837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14067838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14067834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14067836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14067832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14067833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14067828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14067830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14067823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14067824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14067825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14067822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14067821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14067818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14067819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14067813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14067814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14067810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14067811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14067809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14067808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14067807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14067805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14067806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14067800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14067796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14067797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14067798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14067795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14067794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14067793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14067792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14067786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14067664 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14067665 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:41:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:43:20      1 bnode063
