[2026-05-12 14:08:48]
12-May-2026 12:08:49 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3893898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3893899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3893895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3893896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3893897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3893893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3893894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3893889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3893890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3893888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3893884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3893885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3893886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3893887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3893881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3893882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3893883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3893878 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3893879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3893880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3893876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3893877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3893873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3893874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3893875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3893871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3893872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3893869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3893870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3893862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3893863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3893864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3893866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3893867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3893861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3893860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3893858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3893859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3893855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3893856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3893853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3893854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3893852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3893846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3893848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3893849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3893843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3893840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3893837 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3893839 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3893832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3893833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3893831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3893822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3893825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3893826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3893827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3893828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3893821 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3893819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3893815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3893811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3893810 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3893803 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3893799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3893792 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3893773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3893774 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3893776 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3893769 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3893768 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3893762 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3893758 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3893756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3893757 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3893753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3893743 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
