[2026-02-15 06:09:11]
15-Feb-2026 05:09:12 Su  Doy: 26/046/F/05  Week: 2406/0/26W07  MJD: 61086.21472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45574164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45574165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45574117 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          45574118 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          45574119 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          45574120 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          45574121 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          45574122 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          45574123 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          45574124 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
