[2026-09-19 17:26:23]
19-Sep-2026 15:26:23 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.64332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15711052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15711104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15711105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15711106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
