[2026-06-26 09:47:19]
26-Jun-2026 07:47:19 Fr  Doy: 26/177/H/07  Week: 2424/5/26W26  MJD: 61217.32453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7259374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7259375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7259376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7259377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7259378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7259379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7259380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7259381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7250774 icpu-aiub RUNBPE_Q ck18y530  R      52:40      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R      53:40      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R      54:11      1 bnode062
           7250578 icpu-aiub RUNBPE_Q ck18y530  R      54:40      1 bnode060
