[2026-07-15 20:25:10]
15-Jul-2026 18:25:11 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9275293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    4:00:51      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    4:00:54      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    4:01:03      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    4:01:03      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    4:01:25      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    4:01:41      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    4:01:41      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    4:01:43      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    4:01:49      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    4:01:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    4:01:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    4:01:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    4:01:55      1 bnode061
           9275292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9275291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9275290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9275288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9275289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9275286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9275287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9275284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9275282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9275283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9275281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9275278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9275280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9275276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9275277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9275275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9275272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9275273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9275274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9275270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9275271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9275269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9275267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9275264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9275265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
