[2026-03-25 03:51:10]
25-Mar-2026 02:51:11 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            479644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            479643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            479641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            479638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            479639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            479637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            479635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            479632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            479626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            479627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            479628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            479629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            479630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            479623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            479624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            479625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            479620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            479621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            479622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            479618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            479619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            479613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            479614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            479615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            479617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            479608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            479609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            479610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            479611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            479612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            479602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479603 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479604 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            479601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            479594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            479591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            479583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            479581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            479574 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            479575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            479576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            479577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            479489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            479490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            479491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
