[2026-06-28 14:56:08]
28-Jun-2026 12:56:09 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7458940 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode061
           7458774 icpu-aiub RUNBPE_Q ck18y530 CG       2:02      1 bnode062
           7458718 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode062
           7458723 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode062
           7459226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7459227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7459228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7459229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7459230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7459224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7459225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7459222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7459223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7459212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7459219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7459221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7459198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7459200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7459202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7459204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7459206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
