[2026-08-22 00:28:08]
21-Aug-2026 22:28:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13546587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13546583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13546572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13546571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13546570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13546568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13546567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13546564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13546560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13546561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13546562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13546563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13546559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13546558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13546557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13546556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13546553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13546549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13546550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13546547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13546548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13546544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13546542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13546543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13546540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13546539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13546538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13546535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13546534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13546532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13546533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13546522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
