[2026-07-26 13:55:10]
26-Jul-2026 11:55:10 Su  Doy: 26/207/L/11  Week: 2429/0/26W30  MJD: 61247.49664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10275022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10275021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10274988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10274952 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10274797 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10274799 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10274740 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10274709 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10274710 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10274623 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10274641 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
