[2026-07-27 21:44:11]
27-Jul-2026 19:44:11 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10534101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10534067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10534051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10534035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10534013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10533998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10533992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10533977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10533975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10533976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10533971 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10533970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10533969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10533967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10533968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10533961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10533960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10533959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10533958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10533957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10533951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10533952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10533956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10533949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10533946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10533947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10533943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10533941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10533940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10533938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10533935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10533936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10533937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10533931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10533932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10533928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10533926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10533923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10533924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10533919 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10533918 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10533916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10533917 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10533913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10533914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10533915 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10533906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10533907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10533884 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10533878 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10533880 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10533871 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10533833 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10533834 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10533835 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10533836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10533702 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10533705 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10533706 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10533707 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10533708 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
