[2026-09-10 01:12:15]
09-Sep-2026 23:12:16 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14520626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14520390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14520391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14520392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14520393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14520401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14519972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14519787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14519692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14519693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14519574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14519575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14519567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14519568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14519559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14519560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14519562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14519564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14519553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14519556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14519557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14519549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14519550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14519537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14519539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14519541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14519542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14519545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14519546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14519529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14519530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14519531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14519532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14519535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14519536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14519522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14519524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14519519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14519504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14519505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14519506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14519496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14519497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14519488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14519490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14519491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14519493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14519482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14519484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14519479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14519471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14519473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14519474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14519465 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14519466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14519469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14519461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14519462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14519456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14519459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14519450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14519447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14519444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14519435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14519338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14519308 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14518206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14518191 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14518133 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14518090 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14517844 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          14517799 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          14517726 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          14517719 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          14515583 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
