[2026-06-14 00:37:15]
13-Jun-2026 22:37:15 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.94253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5934317 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5934313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5934315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5934308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5934309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5934310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5934311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5934301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5934303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5934305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5934306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5934297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5934299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5934300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5934292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5934294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5934295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5934282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5934289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5934290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5934278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5934279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5934281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5934263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5934265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5934267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5934269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5934273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5934276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5934125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5934129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5934073 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5934081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5934085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5934090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934102 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5934111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5934115 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934116 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5934119 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5934123 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
