[2026-02-01 03:03:13]
01-Feb-2026 02:03:13 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44721343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44721344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44721353 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44721357 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44721358 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44721334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44721336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44721331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44721326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44721328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44721319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44721316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44721297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44721300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44721302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44721303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44721237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44721233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44721230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44721097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44721098 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721099 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44721100 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44721101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44721102 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721103 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44721104 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44721105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44721106 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721108 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44721109 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44721110 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44721111 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721112 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44721113 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44721114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44721115 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721119 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44721013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721017 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721019 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721020 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721021 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721022 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721023 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721024 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721025 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721026 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721027 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721028 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721029 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721030 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721031 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721032 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721033 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721035 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721036 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721037 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721040 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721041 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721042 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721043 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
