[2026-04-20 17:21:15]
20-Apr-2026 15:21:16 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2316375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
