[2026-07-25 16:19:18]
25-Jul-2026 14:19:18 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59674
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10220720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10220637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220705 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220715 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10220716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10220717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10220718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10220515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10220516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10220517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10220518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
