[2026-09-17 12:42:14]
17-Sep-2026 10:42:15 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.44601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15483198 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode061
          15483484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15483485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15483482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15483483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15483244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15483245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15483246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15483247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15483248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15483249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15483250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15483251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15483252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15483253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15483254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15483255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15483256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15483257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15483258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15483259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15483260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15483261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15483262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15483263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
