[2026-09-21 02:38:13]
21-Sep-2026 00:38:13 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859227 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode060
          15859604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15859598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15859599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15859600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15859602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15859603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15859594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15859596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15859585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15859586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15859587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15859589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15859590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15859581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15859582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15859580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15859575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15859576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15859577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15859567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15859568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15859560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15859561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15859564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15859565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15859552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15859553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15859555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15859557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15859549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15859547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
