[2026-08-28 20:57:22]
28-Aug-2026 18:57:23 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14215258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14215259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14215260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14215261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14215262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14215254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14215255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14215256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14215257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14215250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14215248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14215249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14215244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14215245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14215246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14215247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14215240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14215241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14215242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14215243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14215235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14215237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14215238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14215239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14215234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14215225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14215221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14215210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14215211 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14215212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14215213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14215214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14215215 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14215216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14215217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14215204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14215203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14215197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14215193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14215194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14215190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14215183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14215184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14215185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14215186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14215181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
