[2026-07-15 18:57:12]
15-Jul-2026 16:57:13 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:32:28      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:32:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:32:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:32:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:32:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:32:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:33:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:33:05      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:33:19      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:33:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:33:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:33:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:33:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:33:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:33:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:33:51      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:33:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:33:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:33:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:33:57      1 bnode061
           9269246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9269260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9269261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9269262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9269264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
