[2026-05-14 00:30:29]
13-May-2026 22:30:29 We  Doy: 26/133/W/22  Week: 2418/3/26W20  MJD: 61173.93784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4012228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4012226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4012224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4012225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4012223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4012221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4012222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4012216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4012218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4012219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4012220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4012211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4012213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4012214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4012215 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4012203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4012204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4012206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4012207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4012208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4012209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4012201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4012192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4012193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4012195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4012196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4012197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4012199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4012186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4012187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4012189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4012191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4012182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4012183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4012185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4012177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4012179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4012180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4012172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4012173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4012175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4012167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4012169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4012170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4012153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4012154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4012150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4012146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4012147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4012144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4012145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4012140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4012139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4012135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4012136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4012137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4012138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4012133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4012134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
